City,Name,Address,Phone,Description,Website,Email,Latitude,Longitude
Boston,Impact Boston,"89 South St., Suite 406",7813913900,"At IMPACT we believe everyone has the right to be safe and the ability to protect themselves. Our self-defense programs give people the skills to stay calm and focused in unsafe situations. Our abuse prevention programs give schools, disability service organizations, and communities the tools to develop policies and expectations that keep everyone safe.",http://impactboston.org/,info@impactboston.org,42.308309,-71.115315
Worcester,LGBT Asylum Taskforce,6 Clover St.,5088358853,"The Lesbian, Gay, Bisexual, and Transgender (LGBT) Asylum Task Force is a ministry of Hadwen Park Church and a community-based organization dedicated to supporting and empowering LGBTQI individuals who are seeking asylum in the United States. Asylum seekers who file for asylum in the United States are not permitted to work until they are granted a work permit and social security number, a process which can take more than a year. During that time, we strive to provide housing and financial support",http://www.lgbtasylum.org/,info@lgbtasylum.org,42.30999,-71.817262
Beverly,LGBTQ Book Discussion Group,32 Essex St.,9789216062,A book club based out of the Beverly Public Library geared towards LGBTQ-related books.,https://beverlypubliclibrary.org/book-groups/,ridenour@noblenet.org,42.550375,-70.876376
Boston,Massachusetts General Hospital Transgender Health Program,55 Fruit St.,6176437210,"With a focus on gender-affirming care, the Massachusetts General Hospital Transgender Health Program offers comprehensive primary care, endocrine/hormone management, case management and links to behavioral health and surgical services.",https://www.massgeneral.org/transgender-health-program,N/A,42.362417,-71.068937
Boston,Victory Programs Mobile Prevention Team,29 Stanhope St.,6179270836,"Victory Programs Mobile Prevention Team works to improve health outcomes, reduce mortality, and enhance overall quality of life for all by seamlessly connecting clients to resources and knowledge through navigation, outreach, and education. We offer a judgment-free and sex-positive environment to provide serum (blood) testing for HIV, Hepatitis C, and Syphilis as well as urine and site-specific extra-genital testing for Chlamydia and Gonorrhea for individuals at increased risk for infection.",https://www.vpi.org/mpt-drop-in/,testing@vpi.org,42.348547,-71.072787
Worcester,Safe Homes,4 Mann St.,5087550333,"Our goal in offering support to LGBTQIA+ youth throughout Central Massachusetts is to decrease isolation and foster general health and well-being. Our mission is to provide safe and supportive services for LGBTQIA+ youth so that they feel nurtured and validated in all aspects of their identity. There is something for everyone at Safe Homes. Whether you are looking for advice, information, or new friends, we hope you will consider checking us out. ",http://www.safehomesma.org/,laura.farnsworth@openskycs.org,42.261622,-71.827389
Waltham,Resolve New England,"395 Totten Pong Rd., Suite 203",7818902250,"Resolve New England (RNE) is dedicated to building a caring community within New England to support, inform, and advocate for all those struggling with fertility and family building. At RNE, we understand very personally the complexities of the family building journey. Our personal connections to infertility drive our organization’s commitment to providing fertility patients with support, education and advocacy. As a trusted, unbiased leader in the New England infertility community, we support the professional development and comprehensive networking of infertility and adoption professionals within the region.",https://www.resolvenewengland.org/,admin@resolvenewengland.org,42.398122,-71.253469
Brockton,K-Street,74 Kilmarnock St.,N/A,"The K-Street Facilities Committee, Inc. is a Boston-based non-profit, consumer/ peer-operated organization. Since our inception in 1991, we continue to be dedicated to providing a safe meeting space, known as “K Street,"" for members and friends of the Gay, Lesbian, Bisexual & Transgendered Community (GLBT) who are seeking recovery from addictions, abuse and/or discrimination. Our goal is to maintain a reliable resource for our diverse community as we continue to expand our partnerships with other community organizations.
",http://k-street.com/,kstclubhouse@gmail.com,42.34285215,-71.0992671
Brockton,Health Imperatives,942 West Chestnut St.,5085833005,"HEALTH IMPERATIVES improves the health, safety, and economic security of low-income and vulnerable individuals and families in communities throughout Southeastern Massachusetts, including Brockton, Hyannis, Martha's Vineyard, Nantucket, New Bedford, Plymouth and Wareham.",https://healthimperatives.org/,info@healthimperatives.org,42.0548226,-71.0545589
Pittsfield,Affirmative Counseling,10 Wendell Ave Extension,4133583038,"At Affirmative Counseling we believe that each person has the ability to heal and grow; to create a life that is satisfying and meaningful; to build life-giving relationships; to accept imperfection in self and others; and to find the strength to cope with the challenges that life presents.  We use a variety of traditional and holistic therapeutic techniques to support you with physical, emotional, intellectual, and spiritual well-being.",http://www.affirmativecounseling.net/,N/A,42.4485984,-73.25167012
Pittsfield,18 Degrees Family Services for Western Mass.,480 West St.,4134488281,"18 Degrees promotes the well-being of children and youth, and the strength of families to build better communities in Western Massachusetts. We provide education, parenting skills and support, prevention and intervention, advocacy, and life skills across a spectrum of programs serving children, young people, individuals and families in four areas: early education and care; foster care and adoption; child and family well-being; youth and community development.",https://18degreesma.org/,info@18degreesma.org,42.45168202,-73.26949465
Framingham,"OUT MetroWest
Youth Center",P.O. Box 2122,5088752122,OUT MetroWest builds communities where LGBTQ+ youth thrive. We offer multiple programs each week for LGBTQ+ youth as well as programs for families and educational offerings for the community.,https://outmetrowest.org/,N/A,42.30139478,-71.42991428
Salem,NAGLY,"2 East India Square, Suite 121",9782242102,"NAGLY is a place where youth can discuss issues of importance to them, explore their identities, build self-awareness, and learn skills for being safe and healthy. Through group building and community service opportunities, the youth and staff at NAGLY have created a strong community that promotes respect for self and for others. Youth of all sexual orientations, gender identities, ethnicities, cultural backgrounds, classes, and abilities are welcome and celebrated.  Young people who are unsure or questioning are supported as they remain in transition or examine possibilities carefully and in a developmentally appropriate manner.",https://www.nagly.org/,N/A,42.52261516,-70.89330802
Waltham,TCNE,30 Guinan St.,7818919325,Connecting transgender people and those who love us with community and resources to help us all live authentic and full lives,https://tcne.org/,info@tcne.org,42.38078898,-71.24359226
Worcester,PFLAG of Greater Worcester,4 Mann St.,5087550333,"We are there to provide support for those in need. You'll find us a diverse, very friendly and sympathetic group with a variety of experiences. We were once in your shoes and approached our first PFLAG meeting with trepidation. As parents, friends, and/or GLBT people, we now share our journeys and learn from each other. Some of our stories may be helpful to you in sorting out your own possibly conflicting and painful feelings. Our speakers may give you helpful information and new insights.",worcesterpflag.org,pflagworcester@iname.com,42.26163395,-71.82750527
Holyoke,WestMass ElderCare,4 Valley Mill Road,4135389020,"Many older adults and persons with disabilities prefer to stay at home, among familiar surroundings.
WestMass ElderCare can offer you a wide range of home care services and programs that can help you maintain your independence within the comfort of your home.",wmeldercare.org,N/A,42.20911281,-72.59598492
Boston,Fenway Health,1340 Boylston St.,8573136590,"The LGBT Aging Project is a non-profit organization dedicated to ensuring that lesbian, gay, bisexual and transgender older adults have equal access to the life-prolonging benefits, protections, services and institutions that their heterosexual neighbors take for granted.",https://fenwayhealth.org/the-fenway-institute/lgbt-aging-project/,information@fenwayhealth.org,42.3443259,-71.09912019
Boston,MAP,322 Tremont St.,6172094599,"Over the 25+ years since Massachusetts Asian + Pacific Islanders (MAP) for Health’s inception, the API community in Boston has grown to comprise nearly 10% of the city’s total population. We continue to provide health counseling and support, referral and screening services, and general health promotion and advocacy for APIs in the Boston metro area and beyond.",https://www.maphealth.org/,map@maphealth.org,42.34867776,-71.06630212
Amherst,The Stonewall Center,"Crampton Hall, 265 Sunset Ave",4135454824,"For almost 35 years, the Stonewall Center has served the campus, the other Five Colleges, and the surrounding community by providing cultural and educational programming; LGBTQIA+ allyship training sessions; a DVD and book library; information and referrals; support for individuals who experience harassment and discrimination; advocacy for LGBTQIA+ students at UMass Amherst; and community outreach through Queer-e, our weekly listserv of LGBTQIA+ and Allies Five-College and local events.",https://www.umass.edu/stonewall/contact-us-0,stonewall@umass.edu,42.38355033,-72.52885473
Chelsea,NSMHA,301 Broadway,6178894860,"North Suffolk helps achieve independence by providing a wide variety of treatment and rehabilitation services, by intervening as early as possible, by promoting prevention and education, and by participating in training and research.",https://northsuffolk.org/,N/A,42.39126195,-71.03664793
Boston,JRI Glass,75 Amory St.,9786046937,"GLASS provides a continuum of services to LGBTQ+ youth of color and their allies in the Greater Boston and Greater Framingham areas. As a leader in LGBTQ+ youth services, we also provide education and consultation to other providers and community organizations.",https://jri.org/services/health-and-housing/health/boston-glass,N/A,42.3209017,-71.09978813
Framingham,JRI Glass,1 Grant St.,9786046937,"GLASS provides a continuum of services to LGBTQ+ youth of color and their allies in the Greater Boston and Greater Framingham areas. As a leader in LGBTQ+ youth services, we also provide education and consultation to other providers and community organizations.",https://jri.org/services/health-and-housing/health/boston-glass,N/A,42.27904203,-71.41210466
Waltham,Home for Little Wanderers,"409 Lexington Street Waltham, MA 02452",7816479976,"The Home for Little Wanderers provides a seamless continuum of vital programs and services for every stage of child and family development. For more than 200 years, we’ve earned a reputation for doing whatever it takes to strengthen vulnerable families and keep children safe in their own communities, even when they don’t have family support. Serving children and youth from birth to 22, The Home makes a positive impact on over 12,000 lives each year through a network of services including behavioral health, therapeutic residential and special education, adoption and foster care. In addition, a number of innovative programs provide specialized assistance to youth transitioning to adulthood from state systems of care.",http://www.thehome.org/site/PageServer?pagename=about_thehome,N/A,42.39007845,-71.23871132
Springfield,Out Now,1695 Main St.,4137364610,"Out Now originated in 1995 as a weekly support group for LGTB youth from the greater Springfield area. There was one advisor and no more than five young people regularly attending weekly meetings held in a donated church space.Since then, Out Now has grown its youth membership, added advisors, and increased visibility, become a nonprofit, and now holds an important voice in the local movement for peace and justice.",www.outnowyouth.org,outnow@comcast.net,42.1050099,-72.5945368
Hyannis,We Thrive,56 Barnstable Road,5085247888,"The CIGSYA House is a place where young people can enjoy meetings, drop in times and special events where there is camaraderie and support, in a peer lead, adult advised environment, free from judgment based on inherent differences. The CIGSYA House program is youth driven, peer led, and adult advised, offering an array of supportive services to people 22 and under who adhere to the organization's basic principles of respecting differences. The CIGSYA House team stands strongly on the belief that making our community safer, more respectful and less judgmental begins by bringing a broad diversity of young people together in an environment where everyone's dignity is appreciated. Young people through this model learn about each other and realize that people are really not very different at all. Through this experience they become more open minded, well rounded and accepting of others. Youth who in turn are appreciated rather than harassed, achieve higher levels of self esteem and live happier and healthier lives.",www.cigsya.org,Office@wethrive.us,41.65542871,-70.2830018
Brockton,Brockton Alliance of GLBT Youth,111 Torrey St.,5085863800,"Our Youth Support services include sexual and reproductive health care; counseling for survivors of sexual assault, intimate partner violence, or trafficking; primary health care and psychiatric services for youth in Massachusetts Department of Youth Services (DYS) custody; education on healthy relationships and violence prevention in high schools and other community-based settings; and support for vulnerable youth, including LGBTQ+ youth, immigrant youth, youth with disabilities, and those with multiple barriers to good health.",http://healthimperatives.org/lgbtq-support-bragly,BrAGLY@healthimperatives.org,42.07406234,-71.0471621
Northhampton,Generation O Community Action Youth Programs,"17 New South St., Northhampton",4137747028,"Youth Programs provides free youth development programs for those age 14-21, with lower incomes, in Hampshire county, Franklin county, and North Quabbin.",https://www.facebook.com/CommunityActionYouthPrograms/about/?ref=page_internal,"youthprograms@communityaction.us
",42.31703831,-72.63414624
Holoyoke,House of Colors,"301 Main Street, Holyoke",4135329300,House of Colors is a youth directed resource center for LGBTQ youth and their allies that fosters a safe and welcoming environment by promoting community and offering resources that meet the needs of its members See Less,https://www.facebook.com/HouseOfColorsHolyoke/about/?ref=page_internal,"houseofcolorspv@gmail.com
",42.20081979,-72.60658416
Boston,Hues Sister Circle,"89 South St,",N/A,A safer space for queer womyn of color to meet and discuss issues central to building community and affirming oneself and others.,N/A,jsurlavargas@hbgc-boston.org,42.35195401,-71.05750122
Arlington,Boston Area Homeschoolers' Queer-Straight Alliance,,,"The Boston Area Homeschoolers’ Queer-Straight Alliance (BAHS QSA) is a safe, confidential space where teens can come together to:
-Support each other
-Fight for social justice
-Educate one another and the community
-Plan social and educational events",About | BAHS QSA (wordpress.com),N/A,42.41586888,-71.15484803
